,Site,Detail,Depth,EstSalt,Estuary,Info,rich,shannon,sampleID,Salinity_ppt_all,Conductivity_uS_cm,CH4_pw_air_ppmv,CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h,NEE_mgC_m2_m,GEP_mgC_m2_m,PAR_uE_m2_s,CH4_pot_umol_gdw_h,CO2_pot_umol_gdw_h,Cl_mgL,SO4_mgL,NH4_mgL,NO3_mgL,pH,PO4_mgL,Fe_mgL,Acetate_mgL,TotalVFA_uM,SR_umol_cm3_d,AMG_umol_cm3_d,TOC_mgL,TN_mgL,Br_mgL,DIN_mgL,DON_mgL,DOC_mgL,DIC_mgL,Na_mgL,K_mgL,Ca_mgL,Mn_mgL,Mg_mgL,Cu_mgL,Zn_mgL,sed_pH,sed_NH4_mgL,sed_NO3_mgL,sed_PO4_mgL,sed_Cl_mgL,sed_SO4_mgL,sed_per_C,sed_per_N,sed_CN,sed_per_org,sed_per_inorg,sed_Bulk_dens,sed_Fe_mgL,sed_Mn_mgL,sed_Cu_mgL,sed_Zn_mgL,N2_umol_m2_h,SOD_umol_m2_h,NO3_umol_m2_h,NH4_umol_m2_h,SRP_umol_m2_h,DON_umol_m2_h,Porosity,Salt,Field,Exp,Estuary2,ExpEstSalt,Estuary3,Est3Salt,MG_MT
TS_FW_d2_12_1,Soil incubation,Freshwater 12wk,5-15,Delaware_Freshwater,Delaware,Freshwater 12wk,4143,6.439628743,TS_FW_d2_12_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Delaware,Lab_Delaware_Freshwater,DE Lab,DE Lab_Freshwater,12.38255034
TS_FW_d2_12_2,Soil incubation,Freshwater 12wk,5-15,Delaware_Freshwater,Delaware,Freshwater 12wk,1912,5.300993565,TS_FW_d2_12_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Lab,Lab,Delaware,Lab_Delaware_Freshwater,DE Lab,DE Lab_Freshwater,0.5
TS_SW_d1_12_1,Soil incubation,5 ppt ASW 12wk,0-5,Delaware_Oligohaline,Delaware,5 ppt ASW 12wk,3620,6.516528124,TS_SW_d1_12_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Delaware,Lab_Delaware_Oligohaline,DE Lab,DE Lab_Oligohaline,0.066925315
TS_SW_d1_12_2,Soil incubation,5 ppt ASW 12wk,0-5,Delaware_Oligohaline,Delaware,5 ppt ASW 12wk,4732,7.128242183,TS_SW_d1_12_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Delaware,Lab_Delaware_Oligohaline,DE Lab,DE Lab_Oligohaline,0.110967742
TS_SW_d2_12_1,Soil incubation,5 ppt ASW 12wk,5-15,Delaware_Oligohaline,Delaware,5 ppt ASW 12wk,4641,7.027426417,TS_SW_d2_12_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Delaware,Lab_Delaware_Oligohaline,DE Lab,DE Lab_Oligohaline,0.898520085
TS_SW_d2_12_2,Soil incubation,5 ppt ASW 12wk,5-15,Delaware_Oligohaline,Delaware,5 ppt ASW 12wk,4173,6.353173435,TS_SW_d2_12_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligohaline,Lab,Lab,Delaware,Lab_Delaware_Oligohaline,DE Lab,DE Lab_Oligohaline,0.954918033
Alt_d1_Ctrl_10T,Soil Field plots,Control,0-5,Waccamaw_Freshwater,Waccamaw,Control,6064,7.566399909,Alt_d1_Ctrl_10T,NA,NA,NA,7191.572986,NA,161865.576,3.600965166,6.329529952,1380.727273,0.225081035,0.791453265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.42994007,2.560205638,13.44817185,70.82322771,29.17677229,NA,NA,NA,NA,NA,93.51563104,719.5136012,5.408765931,10.49780186,-1.010759373,-66.53048537,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.13364486
Alt_d1_Ctrl_15T,Soil Field plots,Control,0-5,Waccamaw_Freshwater,Waccamaw,Control,5653,7.385435768,Alt_d1_Ctrl_15T,NA,NA,NA,7671.578592,NA,174289.8062,3.08282205,6.107145822,1259.8,0.210845877,2.488109042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25701078,2.796767034,13.67901235,77.32726996,22.67273004,NA,NA,NA,NA,NA,88.79729602,691.5291722,11.67014521,4.103201741,-0.469281138,-49.07855589,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.05065666
Alt_d1_Ctrl_3T,Soil Field plots,Control,0-5,Waccamaw_Freshwater,Waccamaw,Control,6480,7.574856157,Alt_d1_Ctrl_3T,NA,NA,NA,5181.31868,NA,95521.95577,4.457306028,6.159212981,998.075,0.006627075,0.711318681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.11473174,2.250489968,14.71445428,70.24719277,29.75280723,NA,NA,NA,NA,NA,50.56820777,477.3844748,12.60269106,0.346374173,-0.210574869,-0.959190017,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.49636099
Alt_d1_Ctrl_5T,Soil Field plots,Control,0-5,Waccamaw_Freshwater,Waccamaw,Control,6623,7.663383385,Alt_d1_Ctrl_5T,NA,NA,NA,2759.924543,NA,112040.7913,3.203883112,5.072774611,871.5714286,0.210871976,0.865150459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5531622,2.462383827,13.62629247,72.50582885,27.49417115,NA,NA,NA,NA,NA,101.736941,674.5266548,4.476220081,-1.105732937,-0.270739118,-16.69257072,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.106617647
Alt_d1_Ctrl_9T,Soil Field plots,Control,0-5,Waccamaw_Freshwater,Waccamaw,Control,6089,7.524092107,Alt_d1_Ctrl_9T,NA,NA,NA,11870.79224,NA,191351.2654,5.940892566,9.031425651,1372.25,0.015826525,0.602427973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.42139573,2.095679857,14.03906977,65.00642104,34.99357896,NA,NA,NA,NA,NA,81.35685776,580.4962522,2.744349216,-3.477063813,-0.060164248,14.05479817,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.082407407
Alt_d1_FW_11T,Soil Field plots,Freshwater amended,0-5,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5453,7.316739121,Alt_d1_FW_11T,NA,NA,NA,11166.32507,NA,245631.714,8.080719214,12.27585365,1318.105263,0.204888173,0.875898083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.80063983,2.584901647,13.46304215,69.17721679,30.82278321,NA,NA,NA,NA,NA,74.23534048,491.1732388,2.118211288,-4.103201741,-1.113038595,-11.33709312,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.141025641
Alt_d1_FW_14T,Soil Field plots,Freshwater amended,0-5,Waccamaw_Freshwater,Waccamaw,Freshwater amended,4773,7.190824599,Alt_d1_FW_14T,NA,NA,NA,8340.840349,NA,164685.6808,7.99214405,10.74876015,1317.153846,0.822272258,4.390714957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.30924846,2.467829652,13.49738562,70.34145243,29.65854757,NA,NA,NA,NA,NA,35.18736334,351.9517361,2.371330876,-0.079932501,-0.156427046,-67.56960789,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.165137615
Alt_d1_FW_1T,Soil Field plots,Freshwater amended,0-5,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5356,7.323330399,Alt_d1_FW_1T,NA,NA,NA,3451.871195,NA,136440.7763,5.214925594,7.480325979,1107.379167,0.213693016,0.90610956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.24263485,2.243215809,15.26497572,75.88354826,24.11645174,NA,NA,NA,NA,NA,28.78889435,290.6004801,1.545361695,1.425462942,-0.312854092,14.34788401,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.106086957
Alt_d1_FW_4T,Soil Field plots,Freshwater amended,0-5,Waccamaw_Freshwater,Waccamaw,Freshwater amended,5314,7.448699795,Alt_d1_FW_4T,NA,NA,NA,14428.34201,NA,153676.9306,7.037303782,9.768383841,1071.684211,0.366931267,2.101440647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.18637296,2.559874862,13.74534884,74.7224336,25.2775664,NA,NA,NA,NA,NA,83.18277992,462.4897607,4.742661752,-2.19814379,0.625708183,22.76744083,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.049495875
Alt_d1_FW_7T,Soil Field plots,Freshwater amended,0-5,Waccamaw_Freshwater,Waccamaw,Freshwater amended,4804,7.117365762,Alt_d1_FW_7T,NA,NA,NA,3049.906433,NA,181301.9969,5.164140392,8.364078536,1358.45,0.788356389,5.094389399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8841017,2.378400649,13.82614057,72.2993033,27.7006967,NA,NA,NA,NA,NA,92.19721795,396.4901514,5.808428438,0.706070429,0.379034765,34.78396021,NA,Freshwater,Lab,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.27638191
Alt_d1_SAL_12T,Soil Field plots,Saltwater amended,0-5,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,4128,6.750057511,Alt_d1_SAL_12T,NA,NA,NA,4460.773623,NA,111515.3217,3.805216963,5.747760732,1250.117647,0.000279796,0.391711292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.11193013,2.206301021,14.1013986,67.60668668,32.39331332,NA,NA,NA,NA,NA,16.90863642,115.7370102,6.208090945,-4.036591323,-0.73400383,-67.44970913,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.350847458
Alt_d1_SAL_13T,Soil Field plots,Saltwater amended,0-5,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,3974,6.715092003,Alt_d1_SAL_13T,NA,NA,NA,2981.678483,NA,74328.39458,3.123089381,4.459176881,1366.45,0.00013442,0.373423047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.83548215,2.239659169,14.66092814,69.7857872,30.2142128,NA,NA,NA,NA,NA,-0.885549945,55.44931056,9.80505351,0.279763755,0.102279222,61.85443403,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.51048951
Alt_d1_SAL_2T,Soil Field plots,Saltwater amended,0-5,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,4595,6.942816653,Alt_d1_SAL_2T,NA,NA,NA,2606.335148,NA,72270.50043,5.161470978,6.380308846,1035.380952,0.001143985,0.294268473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6242931,2.028870701,14.60137065,66.17863838,33.82136162,NA,NA,NA,NA,NA,1.866053148,85.36542396,1.532039611,-1.82512545,-0.505379687,4.289710911,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.091298146
Alt_d1_SAL_6T,Soil Field plots,Saltwater amended,0-5,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,4414,6.801645317,Alt_d1_SAL_6T,NA,NA,NA,1507.218059,NA,87232.8918,3.640515957,5.069677736,1284.047619,9.90E-05,0.452738955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.16009424,2.309596825,13.49157303,69.86849777,30.13150223,NA,NA,NA,NA,NA,10.8857849,38.275084,13.00235357,5.835072605,3.164639466,-30.82730139,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.227915194
Alt_d1_SAL_8T,Soil Field plots,Saltwater amended,0-5,Waccamaw_Oligohaline,Waccamaw,Saltwater amended,4829,7.07240377,Alt_d1_SAL_8T,NA,NA,NA,6485.989205,NA,138108.0425,8.750784918,11.12806782,1400.1,0.000155204,0.3856186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.81873656,2.170458335,14.19918367,69.02399541,30.97600459,NA,NA,NA,NA,NA,71.50044646,214.7192235,7.93996181,-1.878413784,-0.234640569,-68.67534082,NA,Oligohaline,Lab,Field,Waccamaw,Field_Waccamaw_Oligohaline,Waccamaw,Waccamaw_Oligohaline,0.301452785
Alt_d2_Ctrl_10M,Soil Field plots,Control,5-15,Waccamaw_Freshwater,Waccamaw,Control,5789,7.37625079,Alt_d2_Ctrl_10M,0,136.7,18.8,7191.572986,NA,161865.576,3.600965166,6.329529952,1380.727273,0.003188221,0.458142438,NA,NA,NA,NA,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.36423012,2.279242465,14.63829787,69.33239306,30.66760694,NA,NA,NA,NA,NA,93.51563104,719.5136012,5.408765931,10.49780186,-1.010759373,-66.53048537,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.364118092
Alt_d2_Ctrl_15M,Soil Field plots,Control,5-15,Waccamaw_Freshwater,Waccamaw,Control,6198,7.515931713,Alt_d2_Ctrl_15M,0,173.1,131.1,7671.578592,NA,174289.8062,3.08282205,6.107145822,1259.8,0.026403104,0.499560335,NA,NA,NA,NA,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08000545,2.137960914,13.13401254,59.87840697,40.12159303,NA,NA,NA,NA,NA,88.79729602,691.5291722,11.67014521,4.103201741,-0.469281138,-49.07855589,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.153313551
Alt_d2_Ctrl_3M,Soil Field plots,Control,5-15,Waccamaw_Freshwater,Waccamaw,Control,6329,7.478342134,Alt_d2_Ctrl_3M,0.1,324.1,23.7,5181.31868,NA,95521.95577,4.457306028,6.159212981,998.075,0.002193537,0.233305198,NA,NA,NA,NA,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.34531348,1.77348664,14.85509554,57.42378658,42.57621342,NA,NA,NA,NA,NA,50.56820777,477.3844748,12.60269106,0.346374173,-0.210574869,-0.959190017,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.424493554
Alt_d2_Ctrl_5M,Soil Field plots,Control,5-15,Waccamaw_Freshwater,Waccamaw,Control,5561,7.177915449,Alt_d2_Ctrl_5M,0,137.9,8.5,2759.924543,NA,112040.7913,3.203883112,5.072774611,871.5714286,0.019638191,0.709024735,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.67437383,2.206708639,15.26,72.01953485,27.98046515,NA,NA,NA,NA,NA,101.736941,674.5266548,4.476220081,-1.105732937,-0.270739118,-16.69257072,NA,Freshwater,Field,Field,Waccamaw,Field_Waccamaw_Freshwater,Waccamaw,Waccamaw_Freshwater,0.546325879
